"gender","fedchamb_flag","interject","n","date"
"male",1,0,83,2020-11-09
"male",1,1,7,2020-11-09
NA,0,0,79,2020-11-09
NA,0,1,9,2020-11-09
NA,1,0,16,2020-11-09
NA,1,1,10,2020-11-09
"female",0,0,53,2020-10-29
"female",0,1,9,2020-10-29
"female",1,0,7,2020-10-29
"male",0,0,117,2020-10-29
"male",0,1,35,2020-10-29
"male",1,0,22,2020-10-29
"male",1,1,1,2020-10-29
NA,0,0,85,2020-10-29
NA,0,1,16,2020-10-29
NA,1,0,9,2020-10-29
"female",0,0,38,2020-10-28
"female",0,1,13,2020-10-28
"female",1,0,18,2020-10-28
"female",1,1,4,2020-10-28
"male",0,0,105,2020-10-28
"male",0,1,32,2020-10-28
"male",1,0,27,2020-10-28
"male",1,1,2,2020-10-28
NA,0,0,67,2020-10-28
NA,0,1,9,2020-10-28
NA,1,0,8,2020-10-28
NA,1,1,9,2020-10-28
"female",0,0,29,2020-10-27
"female",0,1,4,2020-10-27
"female",1,0,8,2020-10-27
"male",0,0,81,2020-10-27
"male",0,1,17,2020-10-27
"male",1,0,24,2020-10-27
"male",1,1,6,2020-10-27
NA,0,0,41,2020-10-27
NA,0,1,12,2020-10-27
NA,1,0,8,2020-10-27
NA,1,1,2,2020-10-27
"female",0,0,42,2020-10-26
"female",0,1,5,2020-10-26
"female",1,0,23,2020-10-26
"female",1,1,3,2020-10-26
"male",0,0,158,2020-10-26
"male",0,1,22,2020-10-26
"male",1,0,66,2020-10-26
"male",1,1,8,2020-10-26
NA,0,0,120,2020-10-26
NA,0,1,15,2020-10-26
NA,1,0,21,2020-10-26
NA,1,1,2,2020-10-26
"female",0,0,30,2020-10-22
"female",0,1,5,2020-10-22
"female",1,0,13,2020-10-22
"male",0,0,94,2020-10-22
"male",0,1,24,2020-10-22
"male",1,0,17,2020-10-22
"male",1,1,5,2020-10-22
NA,0,0,42,2020-10-22
NA,0,1,11,2020-10-22
NA,1,0,12,2020-10-22
NA,1,1,6,2020-10-22
"female",0,0,33,2020-10-21
"female",0,1,3,2020-10-21
"female",1,0,11,2020-10-21
"female",1,1,3,2020-10-21
"male",0,0,88,2020-10-21
"male",0,1,20,2020-10-21
"male",1,0,29,2020-10-21
"male",1,1,2,2020-10-21
NA,0,0,42,2020-10-21
NA,0,1,11,2020-10-21
NA,1,0,8,2020-10-21
NA,1,1,4,2020-10-21
"female",0,0,36,2020-10-20
"female",0,1,5,2020-10-20
"female",1,0,7,2020-10-20
"male",0,0,103,2020-10-20
"male",0,1,30,2020-10-20
"male",1,0,13,2020-10-20
NA,0,0,73,2020-10-20
NA,0,1,9,2020-10-20
NA,1,0,9,2020-10-20
"female",0,0,51,2020-10-19
"female",0,1,4,2020-10-19
"female",1,0,33,2020-10-19
"female",1,1,2,2020-10-19
"male",0,0,107,2020-10-19
"male",0,1,39,2020-10-19
"male",1,0,55,2020-10-19
"male",1,1,3,2020-10-19
NA,0,0,74,2020-10-19
NA,0,1,11,2020-10-19
NA,1,0,25,2020-10-19
NA,1,1,5,2020-10-19
"female",0,0,32,2020-10-08
"female",0,1,4,2020-10-08
"female",1,0,14,2020-10-08
"male",0,0,117,2020-10-08
"male",0,1,31,2020-10-08
"male",1,0,22,2020-10-08
"male",1,1,2,2020-10-08
NA,0,0,56,2020-10-08
NA,0,1,16,2020-10-08
NA,1,0,10,2020-10-08
NA,1,1,1,2020-10-08
"female",0,0,54,2020-10-07
"female",0,1,8,2020-10-07
"female",1,0,10,2020-10-07
"male",0,0,110,2020-10-07
"male",0,1,27,2020-10-07
"male",1,0,28,2020-10-07
"male",1,1,1,2020-10-07
NA,0,0,67,2020-10-07
NA,0,1,12,2020-10-07
NA,1,0,12,2020-10-07
"female",0,0,19,2020-10-06
"female",0,1,1,2020-10-06
"male",0,0,91,2020-10-06
"male",0,1,19,2020-10-06
NA,0,0,69,2020-10-06
NA,0,1,12,2020-10-06
"female",0,0,27,2020-09-03
"female",0,1,5,2020-09-03
"female",1,0,8,2020-09-03
"male",0,0,142,2020-09-03
"male",0,1,23,2020-09-03
"male",1,0,27,2020-09-03
NA,0,0,134,2020-09-03
NA,0,1,12,2020-09-03
NA,1,0,13,2020-09-03
NA,1,1,1,2020-09-03
"female",0,0,40,2020-09-02
"female",0,1,3,2020-09-02
"female",1,0,7,2020-09-02
"male",0,0,122,2020-09-02
"male",0,1,23,2020-09-02
"male",1,0,10,2020-09-02
NA,0,0,89,2020-09-02
NA,0,1,9,2020-09-02
NA,1,0,7,2020-09-02
"female",0,0,29,2020-09-01
"female",0,1,4,2020-09-01
"female",1,0,8,2020-09-01
"female",1,1,2,2020-09-01
"male",0,0,110,2020-09-01
"male",0,1,32,2020-09-01
"male",1,0,21,2020-09-01
"male",1,1,2,2020-09-01
NA,0,0,99,2020-09-01
NA,0,1,19,2020-09-01
NA,1,0,14,2020-09-01
NA,1,1,8,2020-09-01
"female",0,0,38,2020-08-31
"female",0,1,5,2020-08-31
"female",1,0,40,2020-08-31
"female",1,1,2,2020-08-31
"male",0,0,118,2020-08-31
"male",0,1,10,2020-08-31
"male",1,0,59,2020-08-31
"male",1,1,2,2020-08-31
NA,0,0,43,2020-08-31
NA,0,1,5,2020-08-31
NA,1,0,27,2020-08-31
NA,1,1,5,2020-08-31
"female",0,0,33,2020-08-27
"female",0,1,4,2020-08-27
"female",1,0,9,2020-08-27
"male",0,0,127,2020-08-27
"male",0,1,29,2020-08-27
"male",1,0,25,2020-08-27
"male",1,1,3,2020-08-27
NA,0,0,77,2020-08-27
NA,0,1,15,2020-08-27
NA,1,0,5,2020-08-27
NA,1,1,1,2020-08-27
"female",0,0,41,2020-08-26
"female",0,1,4,2020-08-26
"female",1,0,4,2020-08-26
"male",0,0,106,2020-08-26
"male",0,1,10,2020-08-26
"male",1,0,6,2020-08-26
NA,0,0,42,2020-08-26
NA,0,1,9,2020-08-26
NA,1,0,2,2020-08-26
"female",0,0,20,2020-08-25
"female",0,1,1,2020-08-25
"female",1,0,11,2020-08-25
"female",1,1,1,2020-08-25
"male",0,0,133,2020-08-25
"male",0,1,30,2020-08-25
"male",1,0,19,2020-08-25
"male",1,1,3,2020-08-25
NA,0,0,64,2020-08-25
NA,0,1,11,2020-08-25
NA,1,0,14,2020-08-25
NA,1,1,1,2020-08-25
"female",0,0,47,2020-08-24
"female",0,1,2,2020-08-24
"female",1,0,53,2020-08-24
"female",1,1,4,2020-08-24
"male",0,0,96,2020-08-24
"male",0,1,18,2020-08-24
"male",1,0,57,2020-08-24
"male",1,1,5,2020-08-24
NA,0,0,53,2020-08-24
NA,0,1,5,2020-08-24
NA,1,0,14,2020-08-24
NA,1,1,1,2020-08-24
"female",0,0,31,2020-06-18
"female",0,1,7,2020-06-18
"female",1,0,6,2020-06-18
"male",0,0,110,2020-06-18
"male",0,1,26,2020-06-18
"male",1,0,29,2020-06-18
"male",1,1,4,2020-06-18
NA,0,0,84,2020-06-18
NA,0,1,13,2020-06-18
NA,1,0,9,2020-06-18
NA,1,1,3,2020-06-18
"female",0,0,42,2020-06-17
"female",0,1,7,2020-06-17
"female",1,0,8,2020-06-17
"male",0,0,104,2020-06-17
"male",0,1,30,2020-06-17
"male",1,0,13,2020-06-17
NA,0,0,88,2020-06-17
NA,0,1,14,2020-06-17
NA,1,0,5,2020-06-17
"female",0,0,29,2020-06-16
"female",0,1,4,2020-06-16
"female",1,0,8,2020-06-16
"male",0,0,132,2020-06-16
"male",0,1,30,2020-06-16
"male",1,0,13,2020-06-16
NA,0,0,109,2020-06-16
NA,0,1,24,2020-06-16
NA,1,0,11,2020-06-16
NA,1,1,3,2020-06-16
"female",0,0,39,2020-06-15
"female",0,1,6,2020-06-15
"female",1,0,43,2020-06-15
"female",1,1,3,2020-06-15
"male",0,0,116,2020-06-15
"male",0,1,31,2020-06-15
"male",1,0,67,2020-06-15
"male",1,1,8,2020-06-15
NA,0,0,69,2020-06-15
NA,0,1,12,2020-06-15
NA,1,0,23,2020-06-15
NA,1,1,8,2020-06-15
"female",0,0,26,2020-06-12
"female",0,1,2,2020-06-12
"female",1,0,14,2020-06-12
"male",0,0,115,2020-06-12
"male",0,1,25,2020-06-12
"male",1,0,21,2020-06-12
"male",1,1,3,2020-06-12
NA,0,0,67,2020-06-12
NA,0,1,5,2020-06-12
NA,1,0,6,2020-06-12
"female",0,0,33,2020-06-11
"female",0,1,5,2020-06-11
"female",1,0,10,2020-06-11
"male",0,0,128,2020-06-11
"male",0,1,15,2020-06-11
"male",1,0,11,2020-06-11
NA,0,0,55,2020-06-11
NA,0,1,8,2020-06-11
NA,1,0,9,2020-06-11
NA,1,1,1,2020-06-11
"female",0,0,36,2020-06-10
"female",0,1,5,2020-06-10
"female",1,0,22,2020-06-10
"female",1,1,1,2020-06-10
"male",0,0,134,2020-06-10
"male",0,1,21,2020-06-10
"male",1,0,50,2020-06-10
"male",1,1,3,2020-06-10
NA,0,0,55,2020-06-10
NA,0,1,11,2020-06-10
NA,1,0,18,2020-06-10
NA,1,1,4,2020-06-10
"female",0,0,37,2020-05-14
"female",0,1,3,2020-05-14
"female",1,0,6,2020-05-14
"female",1,1,1,2020-05-14
"male",0,0,106,2020-05-14
"male",0,1,18,2020-05-14
"male",1,0,23,2020-05-14
NA,0,0,63,2020-05-14
NA,0,1,12,2020-05-14
NA,1,0,10,2020-05-14
"female",0,0,45,2020-05-13
"female",0,1,1,2020-05-13
"female",1,0,10,2020-05-13
"female",1,1,1,2020-05-13
"male",0,0,138,2020-05-13
"male",0,1,11,2020-05-13
"male",1,0,28,2020-05-13
"male",1,1,1,2020-05-13
NA,0,0,69,2020-05-13
NA,0,1,8,2020-05-13
NA,1,0,12,2020-05-13
NA,1,1,2,2020-05-13
"female",0,0,54,2020-05-12
"male",0,0,135,2020-05-12
"male",0,1,13,2020-05-12
NA,0,0,45,2020-05-12
NA,0,1,2,2020-05-12
"female",0,0,28,2020-04-08
"female",0,1,5,2020-04-08
"male",0,0,82,2020-04-08
"male",0,1,9,2020-04-08
NA,0,0,34,2020-04-08
NA,0,1,3,2020-04-08
"female",0,0,18,2020-03-23
"male",0,0,105,2020-03-23
"male",0,1,6,2020-03-23
NA,0,0,43,2020-03-23
NA,0,1,1,2020-03-23
"female",0,0,28,2020-03-05
"female",0,1,2,2020-03-05
"female",1,0,2,2020-03-05
"male",0,0,100,2020-03-05
"male",0,1,18,2020-03-05
"male",1,0,14,2020-03-05
NA,0,0,48,2020-03-05
NA,0,1,17,2020-03-05
NA,1,0,6,2020-03-05
NA,1,1,1,2020-03-05
"female",0,0,47,2020-03-04
"female",0,1,9,2020-03-04
"female",1,0,5,2020-03-04
"male",0,0,141,2020-03-04
"male",0,1,80,2020-03-04
"male",1,0,5,2020-03-04
NA,0,0,117,2020-03-04
NA,0,1,22,2020-03-04
NA,1,0,5,2020-03-04
"female",0,0,22,2020-03-03
"female",0,1,5,2020-03-03
"female",1,0,5,2020-03-03
"male",0,0,96,2020-03-03
"male",0,1,27,2020-03-03
"male",1,0,15,2020-03-03
NA,0,0,65,2020-03-03
NA,0,1,16,2020-03-03
NA,1,0,6,2020-03-03
"female",0,0,36,2020-03-02
"female",0,1,5,2020-03-02
"female",1,0,39,2020-03-02
"male",0,0,103,2020-03-02
"male",0,1,28,2020-03-02
"male",1,0,67,2020-03-02
"male",1,1,10,2020-03-02
NA,0,0,52,2020-03-02
NA,0,1,14,2020-03-02
NA,1,0,14,2020-03-02
NA,1,1,10,2020-03-02
"female",0,0,44,2020-02-27
"female",0,1,10,2020-02-27
"female",1,0,1,2020-02-27
"male",0,0,119,2020-02-27
"male",0,1,63,2020-02-27
"male",1,0,17,2020-02-27
"male",1,1,4,2020-02-27
NA,0,0,85,2020-02-27
NA,0,1,20,2020-02-27
NA,1,0,10,2020-02-27
"female",0,0,47,2020-02-26
"female",0,1,10,2020-02-26
"female",1,0,11,2020-02-26
"male",0,0,123,2020-02-26
"male",0,1,65,2020-02-26
"male",1,0,16,2020-02-26
NA,0,0,121,2020-02-26
NA,0,1,16,2020-02-26
NA,1,0,6,2020-02-26
"female",0,0,34,2020-02-25
"female",0,1,4,2020-02-25
"female",1,0,12,2020-02-25
"male",0,0,83,2020-02-25
"male",0,1,40,2020-02-25
"male",1,0,19,2020-02-25
NA,0,0,61,2020-02-25
NA,0,1,14,2020-02-25
NA,1,0,6,2020-02-25
"female",0,0,47,2020-02-24
"female",0,1,7,2020-02-24
"female",1,0,39,2020-02-24
"female",1,1,3,2020-02-24
"male",0,0,111,2020-02-24
"male",0,1,50,2020-02-24
"male",1,0,78,2020-02-24
"male",1,1,10,2020-02-24
NA,0,0,80,2020-02-24
NA,0,1,10,2020-02-24
NA,1,0,20,2020-02-24
NA,1,1,3,2020-02-24
"female",0,0,38,2020-02-13
"female",0,1,4,2020-02-13
"female",1,0,14,2020-02-13
"male",0,0,103,2020-02-13
"male",0,1,37,2020-02-13
"male",1,0,26,2020-02-13
NA,0,0,75,2020-02-13
NA,0,1,21,2020-02-13
NA,1,0,7,2020-02-13
"female",0,0,27,2020-02-12
"female",0,1,7,2020-02-12
"female",1,0,16,2020-02-12
"male",0,0,137,2020-02-12
"male",0,1,47,2020-02-12
"male",1,0,28,2020-02-12
"male",1,1,4,2020-02-12
NA,0,0,87,2020-02-12
NA,0,1,7,2020-02-12
NA,1,0,16,2020-02-12
NA,1,1,3,2020-02-12
"female",0,0,21,2020-02-11
"female",0,1,4,2020-02-11
"female",1,0,9,2020-02-11
"male",0,0,105,2020-02-11
"male",0,1,47,2020-02-11
"male",1,0,20,2020-02-11
"male",1,1,2,2020-02-11
NA,0,0,76,2020-02-11
NA,0,1,14,2020-02-11
NA,1,0,13,2020-02-11
NA,1,1,2,2020-02-11
"female",0,0,23,2020-02-10
"female",0,1,1,2020-02-10
"female",1,0,10,2020-02-10
"female",1,1,1,2020-02-10
"male",0,0,88,2020-02-10
"male",0,1,21,2020-02-10
"male",1,0,31,2020-02-10
"male",1,1,4,2020-02-10
NA,0,0,59,2020-02-10
NA,0,1,8,2020-02-10
NA,1,0,11,2020-02-10
NA,1,1,4,2020-02-10
"female",0,0,29,2020-02-06
"female",0,1,2,2020-02-06
"female",1,0,10,2020-02-06
"male",0,0,105,2020-02-06
"male",0,1,28,2020-02-06
"male",1,0,23,2020-02-06
NA,0,0,72,2020-02-06
NA,0,1,8,2020-02-06
NA,1,0,9,2020-02-06
"female",0,0,40,2020-02-05
"female",0,1,3,2020-02-05
"female",1,0,11,2020-02-05
"female",1,1,1,2020-02-05
"male",0,0,154,2020-02-05
"male",0,1,38,2020-02-05
"male",1,0,30,2020-02-05
"male",1,1,1,2020-02-05
NA,0,0,101,2020-02-05
NA,0,1,17,2020-02-05
NA,1,0,16,2020-02-05
"female",0,0,54,2020-02-04
"male",0,0,82,2020-02-04
NA,0,0,11,2020-02-04
"female",0,0,27,2019-12-05
"female",0,1,17,2019-12-05
"female",1,0,14,2019-12-05
"male",0,0,115,2019-12-05
"male",0,1,88,2019-12-05
"male",1,0,17,2019-12-05
NA,0,0,145,2019-12-05
NA,0,1,30,2019-12-05
NA,1,0,10,2019-12-05
NA,1,1,1,2019-12-05
"female",0,0,31,2019-12-04
"female",0,1,10,2019-12-04
"female",1,0,2,2019-12-04
"female",1,1,1,2019-12-04
"male",0,0,160,2019-12-04
"male",0,1,74,2019-12-04
"male",1,0,16,2019-12-04
"male",1,1,5,2019-12-04
NA,0,0,146,2019-12-04
NA,0,1,17,2019-12-04
NA,1,0,21,2019-12-04
NA,1,1,1,2019-12-04
"female",0,0,31,2019-12-03
"female",0,1,6,2019-12-03
"female",1,0,11,2019-12-03
"male",0,0,107,2019-12-03
"male",0,1,42,2019-12-03
"male",1,0,14,2019-12-03
NA,0,0,88,2019-12-03
NA,0,1,18,2019-12-03
NA,1,0,13,2019-12-03
NA,1,1,1,2019-12-03
"female",0,0,38,2019-12-02
"female",0,1,4,2019-12-02
"female",1,0,45,2019-12-02
"female",1,1,2,2019-12-02
"male",0,0,113,2019-12-02
"male",0,1,38,2019-12-02
"male",1,0,71,2019-12-02
"male",1,1,6,2019-12-02
NA,0,0,48,2019-12-02
NA,0,1,8,2019-12-02
NA,1,0,17,2019-12-02
NA,1,1,2,2019-12-02
"female",0,0,27,2019-11-28
"female",0,1,4,2019-11-28
"female",1,0,13,2019-11-28
"male",0,0,128,2019-11-28
"male",0,1,57,2019-11-28
"male",1,0,11,2019-11-28
NA,0,0,112,2019-11-28
NA,0,1,24,2019-11-28
NA,1,0,16,2019-11-28
NA,1,1,2,2019-11-28
"female",0,0,31,2019-11-27
"female",0,1,18,2019-11-27
"female",1,0,31,2019-11-27
"male",0,0,169,2019-11-27
"male",0,1,54,2019-11-27
"male",1,0,30,2019-11-27
"male",1,1,3,2019-11-27
NA,0,0,157,2019-11-27
NA,0,1,15,2019-11-27
NA,1,0,39,2019-11-27
NA,1,1,1,2019-11-27
"female",0,0,25,2019-11-26
"female",0,1,12,2019-11-26
"female",1,0,6,2019-11-26
"male",0,0,109,2019-11-26
"male",0,1,55,2019-11-26
"male",1,0,11,2019-11-26
"male",1,1,2,2019-11-26
NA,0,0,90,2019-11-26
NA,0,1,11,2019-11-26
NA,1,0,15,2019-11-26
NA,1,1,2,2019-11-26
"female",0,0,72,2019-11-25
"female",0,1,6,2019-11-25
"female",1,0,37,2019-11-25
"female",1,1,1,2019-11-25
"male",0,0,190,2019-11-25
"male",0,1,21,2019-11-25
"male",1,0,58,2019-11-25
"male",1,1,2,2019-11-25
NA,0,0,71,2019-11-25
NA,0,1,10,2019-11-25
NA,1,0,19,2019-11-25
NA,1,1,1,2019-11-25
"female",0,0,23,2019-10-24
"female",0,1,2,2019-10-24
"female",1,0,6,2019-10-24
"female",1,1,1,2019-10-24
"male",0,0,129,2019-10-24
"male",0,1,19,2019-10-24
"male",1,0,19,2019-10-24
NA,0,0,71,2019-10-24
NA,0,1,10,2019-10-24
NA,1,0,10,2019-10-24
"female",0,0,36,2019-10-23
"female",0,1,9,2019-10-23
"female",1,0,10,2019-10-23
"female",1,1,1,2019-10-23
"male",0,0,126,2019-10-23
"male",0,1,56,2019-10-23
"male",1,0,23,2019-10-23
"male",1,1,5,2019-10-23
NA,0,0,66,2019-10-23
NA,0,1,9,2019-10-23
NA,1,0,14,2019-10-23
"female",0,0,24,2019-10-22
"female",0,1,12,2019-10-22
"female",1,0,6,2019-10-22
"male",0,0,122,2019-10-22
"male",0,1,35,2019-10-22
"male",1,0,21,2019-10-22
NA,0,0,83,2019-10-22
NA,0,1,7,2019-10-22
NA,1,0,6,2019-10-22
NA,1,1,1,2019-10-22
"female",0,0,40,2019-10-21
"female",0,1,7,2019-10-21
"female",1,0,38,2019-10-21
"female",1,1,4,2019-10-21
"male",0,0,126,2019-10-21
"male",0,1,30,2019-10-21
"male",1,0,63,2019-10-21
"male",1,1,1,2019-10-21
NA,0,0,71,2019-10-21
NA,0,1,10,2019-10-21
NA,1,0,26,2019-10-21
NA,1,1,5,2019-10-21
"female",0,0,29,2019-10-17
"female",0,1,10,2019-10-17
"female",1,0,5,2019-10-17
"male",0,0,102,2019-10-17
"male",0,1,37,2019-10-17
"male",1,0,23,2019-10-17
"male",1,1,1,2019-10-17
NA,0,0,68,2019-10-17
NA,0,1,12,2019-10-17
NA,1,0,13,2019-10-17
NA,1,1,3,2019-10-17
"female",0,0,31,2019-10-16
"female",0,1,10,2019-10-16
"female",1,0,7,2019-10-16
"female",1,1,1,2019-10-16
"male",0,0,95,2019-10-16
"male",0,1,42,2019-10-16
"male",1,0,41,2019-10-16
"male",1,1,6,2019-10-16
NA,0,0,81,2019-10-16
NA,0,1,13,2019-10-16
NA,1,0,13,2019-10-16
NA,1,1,1,2019-10-16
"female",0,0,22,2019-10-15
"female",0,1,5,2019-10-15
"female",1,0,11,2019-10-15
"male",0,0,117,2019-10-15
"male",0,1,39,2019-10-15
"male",1,0,17,2019-10-15
"male",1,1,2,2019-10-15
NA,0,0,69,2019-10-15
NA,0,1,8,2019-10-15
NA,1,0,11,2019-10-15
"female",0,0,49,2019-10-14
"female",0,1,5,2019-10-14
"female",1,0,47,2019-10-14
"female",1,1,5,2019-10-14
"male",0,0,160,2019-10-14
"male",0,1,31,2019-10-14
"male",1,0,59,2019-10-14
"male",1,1,1,2019-10-14
NA,0,0,58,2019-10-14
NA,0,1,15,2019-10-14
NA,1,0,21,2019-10-14
"female",0,0,32,2019-09-19
"female",0,1,15,2019-09-19
"female",1,0,11,2019-09-19
"female",1,1,5,2019-09-19
"male",0,0,127,2019-09-19
"male",0,1,18,2019-09-19
"male",1,0,31,2019-09-19
"male",1,1,3,2019-09-19
NA,0,0,70,2019-09-19
NA,0,1,10,2019-09-19
NA,1,0,12,2019-09-19
NA,1,1,3,2019-09-19
"female",0,0,25,2019-09-18
"female",0,1,8,2019-09-18
"female",1,0,30,2019-09-18
"male",0,0,126,2019-09-18
"male",0,1,45,2019-09-18
"male",1,0,70,2019-09-18
"male",1,1,3,2019-09-18
NA,0,0,78,2019-09-18
NA,0,1,22,2019-09-18
NA,1,0,16,2019-09-18
NA,1,1,9,2019-09-18
"female",0,0,36,2019-09-17
"female",0,1,15,2019-09-17
"female",1,0,5,2019-09-17
"male",0,0,116,2019-09-17
"male",0,1,32,2019-09-17
"male",1,0,39,2019-09-17
"male",1,1,1,2019-09-17
NA,0,0,51,2019-09-17
NA,0,1,8,2019-09-17
NA,1,0,6,2019-09-17
NA,1,1,3,2019-09-17
"female",0,0,32,2019-09-16
"female",0,1,8,2019-09-16
"female",1,0,33,2019-09-16
"female",1,1,4,2019-09-16
"male",0,0,108,2019-09-16
"male",0,1,43,2019-09-16
"male",1,0,69,2019-09-16
"male",1,1,4,2019-09-16
NA,0,0,68,2019-09-16
NA,0,1,16,2019-09-16
NA,1,0,28,2019-09-16
NA,1,1,4,2019-09-16
"female",0,0,32,2019-09-12
"female",0,1,6,2019-09-12
"female",1,0,12,2019-09-12
"female",1,1,1,2019-09-12
"male",0,0,119,2019-09-12
"male",0,1,38,2019-09-12
"male",1,0,35,2019-09-12
"male",1,1,6,2019-09-12
NA,0,0,69,2019-09-12
NA,0,1,16,2019-09-12
NA,1,0,17,2019-09-12
NA,1,1,2,2019-09-12
"female",0,0,29,2019-09-11
"female",0,1,6,2019-09-11
"female",1,0,32,2019-09-11
"female",1,1,2,2019-09-11
"male",0,0,182,2019-09-11
"male",0,1,54,2019-09-11
"male",1,0,57,2019-09-11
"male",1,1,15,2019-09-11
NA,0,0,118,2019-09-11
NA,0,1,12,2019-09-11
NA,1,0,33,2019-09-11
NA,1,1,12,2019-09-11
"female",0,0,38,2019-09-10
"female",0,1,3,2019-09-10
"female",1,0,6,2019-09-10
"male",0,0,110,2019-09-10
"male",0,1,57,2019-09-10
"male",1,0,18,2019-09-10
"male",1,1,2,2019-09-10
NA,0,0,124,2019-09-10
NA,0,1,19,2019-09-10
NA,1,0,7,2019-09-10
NA,1,1,1,2019-09-10
"female",0,0,73,2019-09-09
"female",0,1,5,2019-09-09
"female",1,0,32,2019-09-09
"female",1,1,3,2019-09-09
"male",0,0,162,2019-09-09
"male",0,1,23,2019-09-09
"male",1,0,65,2019-09-09
"male",1,1,11,2019-09-09
NA,0,0,66,2019-09-09
NA,0,1,4,2019-09-09
NA,1,0,24,2019-09-09
NA,1,1,3,2019-09-09
"female",0,0,20,2019-08-01
"female",0,1,5,2019-08-01
"female",1,0,7,2019-08-01
"male",0,0,110,2019-08-01
"male",0,1,44,2019-08-01
"male",1,0,22,2019-08-01
"male",1,1,2,2019-08-01
NA,0,0,82,2019-08-01
NA,0,1,16,2019-08-01
NA,1,0,4,2019-08-01
NA,1,1,5,2019-08-01
"female",0,0,33,2019-07-31
"female",0,1,9,2019-07-31
"female",1,0,11,2019-07-31
"female",1,1,1,2019-07-31
"male",0,0,131,2019-07-31
"male",0,1,35,2019-07-31
"male",1,0,30,2019-07-31
"male",1,1,3,2019-07-31
NA,0,0,83,2019-07-31
NA,0,1,12,2019-07-31
NA,1,0,7,2019-07-31
NA,1,1,3,2019-07-31
"female",0,0,22,2019-07-30
"female",0,1,3,2019-07-30
"female",1,0,5,2019-07-30
"male",0,0,109,2019-07-30
"male",0,1,23,2019-07-30
"male",1,0,13,2019-07-30
NA,0,0,56,2019-07-30
NA,0,1,14,2019-07-30
NA,1,0,5,2019-07-30
"female",0,0,34,2019-07-29
"female",0,1,7,2019-07-29
"female",1,0,37,2019-07-29
"female",1,1,2,2019-07-29
"male",0,0,111,2019-07-29
"male",0,1,38,2019-07-29
"male",1,0,65,2019-07-29
"male",1,1,7,2019-07-29
NA,0,0,68,2019-07-29
NA,0,1,11,2019-07-29
NA,1,0,20,2019-07-29
NA,1,1,2,2019-07-29
"female",0,0,30,2019-07-25
"female",0,1,2,2019-07-25
"female",1,0,7,2019-07-25
"male",0,0,108,2019-07-25
"male",0,1,38,2019-07-25
"male",1,0,24,2019-07-25
NA,0,0,85,2019-07-25
NA,0,1,16,2019-07-25
NA,1,0,9,2019-07-25
NA,1,1,1,2019-07-25
"female",0,0,35,2019-07-24
"female",0,1,6,2019-07-24
"female",1,0,6,2019-07-24
"male",0,0,116,2019-07-24
"male",0,1,61,2019-07-24
"male",1,0,15,2019-07-24
NA,0,0,119,2019-07-24
NA,0,1,12,2019-07-24
NA,1,0,4,2019-07-24
"female",0,0,25,2019-07-23
"female",0,1,9,2019-07-23
"female",1,0,11,2019-07-23
"male",0,0,119,2019-07-23
"male",0,1,48,2019-07-23
"male",1,0,17,2019-07-23
NA,0,0,79,2019-07-23
NA,0,1,14,2019-07-23
NA,1,0,6,2019-07-23
"female",0,0,30,2019-07-22
"female",0,1,12,2019-07-22
"female",1,0,32,2019-07-22
"female",1,1,3,2019-07-22
"male",0,0,139,2019-07-22
"male",0,1,56,2019-07-22
"male",1,0,77,2019-07-22
"male",1,1,8,2019-07-22
NA,0,0,97,2019-07-22
NA,0,1,10,2019-07-22
NA,1,0,19,2019-07-22
NA,1,1,9,2019-07-22
"female",0,0,16,2019-07-04
"female",0,1,4,2019-07-04
"male",0,0,136,2019-07-04
"male",0,1,36,2019-07-04
NA,0,0,109,2019-07-04
NA,0,1,8,2019-07-04
"female",0,0,21,2019-07-03
"female",0,1,1,2019-07-03
"male",0,0,49,2019-07-03
"male",0,1,2,2019-07-03
NA,0,0,4,2019-07-03
NA,0,1,1,2019-07-03
"female",0,0,5,2019-07-02
"female",0,1,4,2019-07-02
"male",0,0,69,2019-07-02
"male",0,1,13,2019-07-02
NA,0,0,38,2019-07-02
NA,0,1,8,2019-07-02
"female",0,0,60,2019-04-04
"female",0,1,15,2019-04-04
"female",1,0,11,2019-04-04
"female",1,1,2,2019-04-04
"male",0,0,126,2019-04-04
"male",0,1,45,2019-04-04
"male",1,0,32,2019-04-04
NA,0,0,93,2019-04-04
NA,0,1,18,2019-04-04
NA,1,0,9,2019-04-04
NA,1,1,4,2019-04-04
"female",0,0,50,2019-04-03
"female",0,1,4,2019-04-03
"female",1,0,21,2019-04-03
"male",0,0,107,2019-04-03
"male",0,1,34,2019-04-03
"male",1,0,42,2019-04-03
"male",1,1,2,2019-04-03
NA,0,0,82,2019-04-03
NA,0,1,12,2019-04-03
NA,1,0,18,2019-04-03
"female",0,0,31,2019-04-02
"female",0,1,4,2019-04-02
"male",0,0,137,2019-04-02
"male",0,1,15,2019-04-02
NA,0,0,115,2019-04-02
NA,0,1,5,2019-04-02
"female",0,0,27,2019-02-21
"female",0,1,7,2019-02-21
"female",1,0,5,2019-02-21
"female",1,1,1,2019-02-21
"male",0,0,125,2019-02-21
"male",0,1,73,2019-02-21
"male",1,0,20,2019-02-21
"male",1,1,2,2019-02-21
NA,0,0,104,2019-02-21
NA,0,1,18,2019-02-21
